original_area_code,original,city,current_state,current_county,current_state_fip,current_county_fip,old_county_fips,state,old_county,population_1950,residence_telephones_1945,population_under5_1950,population_over65_1950,births,black_pop,dial_pulls
901,NA,NA,NA,Roane,47,145,NA,NA,NA,31665,1584,3969,2053,864,1520,20
704,NA,NA,NA,Alexander,37,3,NA,NA,NA,14554,170,1828,925,350,1033,21
901,NA,NA,NA,Sevier,47,155,NA,NA,NA,23375,370,2700,1462,530,210,20
704,NA,NA,NA,Davidson,37,57,NA,NA,NA,62244,2906,7341,3354,1708,6411,21
405,NA,NA,NA,Roger Mills,40,129,NA,NA,NA,7395,453,777,620,104,148,19
501,NA,NA,NA,Mississippi,5,93,NA,NA,NA,82375,1805,11758,4068,2086,22159,16
901,NA,NA,NA,Crockett,47,33,NA,NA,NA,16624,824,1922,1464,318,3607,20
704,NA,NA,NA,Burke,37,23,NA,NA,NA,45518,1236,5426,2612,1028,3414,21
901,NA,NA,NA,Hickman,47,81,NA,NA,NA,13353,340,1521,1030,244,801,20
704,NA,NA,NA,Tyrrell,37,177,NA,NA,NA,5048,59,624,395,106,2090,21
704,NA,NA,NA,Washington,37,187,NA,NA,NA,13180,215,1747,837,360,5746,21
704,NA,NA,NA,Dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
901,NA,NA,NA,Cannon,47,15,NA,NA,NA,9174,475,956,838,182,284,20
505,NA,NA,NA,Los Alamos,35,28,NA,NA,NA,10476,0,1833,93,332,42,20
704,NA,NA,NA,McDowell,37,111,NA,NA,NA,25720,551,3183,1549,604,1440,21
901,NA,NA,NA,Lauderdale,47,97,NA,NA,NA,25047,790,2957,1926,520,8716,20
501,NA,NA,NA,Independence,5,63,NA,NA,NA,23488,681,2569,2037,356,658,16
405,NA,NA,NA,Lincoln,40,81,NA,NA,NA,22102,2065,2164,2444,348,1812,19
704,NA,NA,NA,Dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
901,NA,NA,NA,Loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
501,NA,NA,NA,Jackson,5,67,NA,NA,NA,25912,580,3560,1686,502,3757,16
704,NA,NA,NA,Chatham,37,37,NA,NA,NA,25392,393,3192,1799,526,8151,21
505,NA,NA,NA,San Miguel,35,47,NA,NA,NA,26512,862,3827,1598,740,53,20
405,NA,NA,NA,Okmulgee,40,111,NA,NA,NA,44561,3541,4939,4446,694,8734,19
901,NA,NA,NA,Warren,47,177,NA,NA,NA,22271,800,2523,1988,526,1247,20
901,NA,NA,NA,Decatur,47,39,NA,NA,NA,9442,376,1077,799,144,567,20
901,NA,NA,NA,Perry,47,135,NA,NA,NA,6462,108,772,458,78,207,20
901,NA,NA,NA,Rhea,47,143,NA,NA,NA,16041,710,1930,1284,356,706,20
901,NA,NA,NA,Henderson,47,77,NA,NA,NA,17173,805,1966,1466,330,1700,20
901,NA,NA,NA,Haywood,47,75,NA,NA,NA,26212,718,3658,1873,680,16225,20
901,NA,NA,NA,Van Buren,47,175,NA,NA,NA,3985,0,588,264,108,24,20
704,NA,NA,NA,Johnston,37,101,NA,NA,NA,65906,1251,8656,3310,1228,14302,21
405,NA,NA,NA,Custer,40,39,NA,NA,NA,21097,2851,2147,1935,468,1350,19
704,NA,NA,NA,Haywood,37,87,NA,NA,NA,37631,1240,4683,2285,928,828,21
501,NA,NA,NA,Van Buren,5,141,NA,NA,NA,9687,106,1086,846,148,116,16
901,NA,NA,NA,White,47,185,NA,NA,NA,16204,392,1957,1397,330,502,20
704,NA,NA,NA,Dare,37,55,NA,NA,NA,5405,243,480,467,136,378,21
501,NA,NA,NA,Franklin,5,47,NA,NA,NA,12358,397,1299,1269,164,198,16
901,NA,NA,NA,Bledsoe,47,7,NA,NA,NA,8561,118,1148,614,170,454,20
501,NA,NA,NA,Johnson,5,71,NA,NA,NA,16138,449,1700,1512,200,242,16
405,NA,NA,NA,Crawford,5,33,NA,NA,NA,22727,914,2528,1982,416,659,19
901,NA,NA,NA,Meigs,47,121,NA,NA,NA,6080,38,826,416,102,292,20
505,NA,NA,NA,Quay,35,37,NA,NA,NA,13971,678,1763,898,288,98,20
704,NA,NA,NA,Beaufort,37,13,NA,NA,NA,37134,1212,4602,2478,774,13851,21
501,NA,NA,NA,Cleburne,5,23,NA,NA,NA,11487,271,1287,989,172,0,16
901,NA,NA,NA,Marshall,47,117,NA,NA,NA,17768,1250,1869,1741,318,2097,20
501,NA,NA,NA,Poinsett,5,111,NA,NA,NA,39311,677,5684,1965,818,3263,16
704,NA,NA,NA,Hyde,37,95,NA,NA,NA,6479,42,728,580,104,2734,21
901,NA,NA,NA,Coffee,47,31,NA,NA,NA,23049,1405,2613,1780,630,1014,20
901,NA,NA,NA,Bedford,47,3,NA,NA,NA,23627,1847,2546,2167,448,2977,20
704,NA,NA,NA,Swain,37,173,NA,NA,NA,9921,80,1349,689,228,1548,21
901,NA,NA,NA,Loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
901,NA,NA,NA,Monroe,47,123,NA,NA,NA,24513,610,3253,1694,530,809,20
901,NA,NA,NA,Lewis,47,101,NA,NA,NA,6078,93,720,481,120,146,20
704,NA,NA,NA,Greene,37,79,NA,NA,NA,18024,116,2594,734,404,8381,21
901,NA,NA,NA,Tipton,47,167,NA,NA,NA,29782,674,3978,2030,802,10870,20
901,NA,NA,NA,McMinn,47,107,NA,NA,NA,32024,1531,3691,2321,730,1569,20
901,NA,NA,NA,Loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
405,NA,NA,NA,Okfuskee,40,107,NA,NA,NA,16948,770,1884,1668,216,4966,19
405,NA,NA,NA,Sequoyah,40,135,NA,NA,NA,19773,282,2479,1719,374,2116,19
915,NA,NA,NA,Oldham,48,359,NA,NA,NA,1672,78,191,98,58,2,15
915,NA,NA,NA,Gray,48,179,NA,NA,NA,24728,2441,2697,1163,748,668,15
915,NA,NA,NA,Wheeler,48,483,NA,NA,NA,10317,694,1126,796,170,299,15
901,NA,NA,NA,Loudon,47,105,NA,NA,NA,23182,951,2714,1452,486,533,20
704,NA,NA,NA,Rutherford,37,161,NA,NA,NA,46356,1320,5429,2912,920,5702,21
901,NA,NA,NA,Chester,47,23,NA,NA,NA,11149,515,1282,925,180,1438,20
704,NA,NA,NA,Cleveland,37,45,NA,NA,NA,64357,2051,8171,3404,1532,14094,21
704,NA,NA,NA,Harnett,37,85,NA,NA,NA,47605,1016,6153,2408,1136,12520,21
704,NA,NA,NA,Lincoln,37,109,NA,NA,NA,27459,634,3466,1686,602,3487,21
901,NA,NA,NA,Sequatchie,47,153,NA,NA,NA,5685,148,786,377,138,6,20
405,NA,NA,NA,McIntosh,40,91,NA,NA,NA,17829,523,2158,1614,226,4172,19
405,NA,NA,NA,Caddo,40,15,NA,NA,NA,34913,3140,3899,3441,674,4190,19
501,NA,NA,NA,White,5,145,NA,NA,NA,38040,1111,4542,2950,640,1331,16
901,NA,NA,NA,Grundy,47,61,NA,NA,NA,12558,167,1679,875,250,38,20
704,NA,NA,NA,Jackson,37,99,NA,NA,NA,19261,183,2435,1344,350,1464,21
704,NA,NA,NA,Moore,37,125,NA,NA,NA,33129,1448,3959,2302,928,8912,21
704,NA,NA,NA,Montgomery,37,123,NA,NA,NA,17260,562,2149,1109,414,3953,21
405,NA,NA,NA,Beckham,40,9,NA,NA,NA,21627,1813,2167,2109,362,411,19
704,NA,NA,NA,Stanly,37,167,NA,NA,NA,37130,1415,4398,2016,794,4233,21
704,NA,NA,NA,Henderson,37,89,NA,NA,NA,30921,1180,3358,2650,740,2072,21
205,NA,NA,NA,Wayne,47,181,NA,NA,NA,13864,172,1865,953,216,277,17
405,NA,NA,NA,Seminole,40,133,NA,NA,NA,40672,2282,4530,2950,532,6223,19
704,NA,NA,NA,Graham,37,75,NA,NA,NA,6886,26,947,395,154,220,21
405,NA,NA,NA,Washita,40,149,NA,NA,NA,17657,1782,1736,1579,418,247,19
501,NA,NA,NA,Conway,5,29,NA,NA,NA,18137,395,2087,1486,300,4280,16
501,NA,NA,NA,Haskell,40,61,NA,NA,NA,13313,425,1512,1266,154,546,16
205,NA,NA,NA,Lawrence,47,99,NA,NA,NA,28818,612,3497,2034,694,576,17
205,NA,NA,NA,Giles,47,55,NA,NA,NA,26961,1194,2903,2516,372,5662,17
501,NA,NA,NA,Cross,5,37,NA,NA,NA,24757,455,3596,1714,476,7972,16
501,NA,NA,NA,Woodruff,5,147,NA,NA,NA,18957,372,2607,1387,306,7128,16
901,NA,NA,NA,Hardeman,47,69,NA,NA,NA,23311,527,2794,2138,522,8718,20
501,NA,NA,NA,Logan,5,83,NA,NA,NA,20260,770,2032,2048,264,506,16
205,NA,NA,NA,Hardin,47,71,NA,NA,NA,16908,284,2052,1381,348,1234,17
704,NA,NA,NA,Transylvania,37,175,NA,NA,NA,15194,230,1970,871,338,745,21
901,NA,NA,NA,Moore,47,127,NA,NA,NA,3948,142,420,350,54,324,20
704,NA,NA,NA,Polk,37,149,NA,NA,NA,11627,531,1317,993,198,1512,21
901,NA,NA,NA,Fayette,47,47,NA,NA,NA,27535,322,4032,1953,704,19440,20
205,NA,NA,NA,McNairy,47,109,NA,NA,NA,20390,585,2417,1703,336,1305,17
405,NA,NA,NA,Grady,40,51,NA,NA,NA,34872,3183,3436,3565,528,1883,19
501,NA,NA,NA,Le Flore,40,79,NA,NA,NA,35276,1109,3931,3400,506,2610,16
205,NA,NA,NA,Lincoln,47,103,NA,NA,NA,25624,1519,2855,2121,554,3639,17
901,NA,NA,NA,Franklin,47,51,NA,NA,NA,25431,1388,3069,1998,550,2365,20
505,NA,NA,NA,Cibola,35,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
704,NA,NA,NA,Pamlico,37,137,NA,NA,NA,9993,156,1305,757,232,3458,21
405,NA,NA,NA,McClain,40,87,NA,NA,NA,14681,869,1477,1355,226,602,19
704,NA,NA,NA,Macon,37,113,NA,NA,NA,16174,224,1997,1211,268,356,21
901,NA,NA,NA,Marion,47,115,NA,NA,NA,20520,853,2696,1338,522,1375,20
501,NA,NA,NA,Yell,5,149,NA,NA,NA,14057,364,1433,1423,200,548,16
704,NA,NA,NA,Sampson,37,163,NA,NA,NA,49780,741,6503,2686,946,18319,21
405,NA,NA,NA,Pittsburg,40,121,NA,NA,NA,41031,2369,4267,4004,528,4103,19
704,NA,NA,NA,Cherokee,37,39,NA,NA,NA,18294,321,2404,1288,296,311,21
405,NA,NA,NA,Hughes,40,63,NA,NA,NA,20664,1177,2212,2200,242,2686,19
901,NA,NA,NA,Polk,47,139,NA,NA,NA,14074,451,1848,882,260,84,20
704,NA,NA,NA,Jones,37,103,NA,NA,NA,11004,91,1580,578,266,4996,21
505,NA,NA,NA,Guadalupe,35,19,NA,NA,NA,6772,115,961,349,194,7,20
704,NA,NA,NA,Hoke,37,93,NA,NA,NA,15756,210,2312,730,424,9548,21
704,NA,NA,NA,Anson,37,7,NA,NA,NA,26781,644,3579,1625,532,13016,21
704,NA,NA,NA,Hyde,37,95,NA,NA,NA,6479,42,728,580,104,2734,21
704,NA,NA,NA,Duplin,37,61,NA,NA,NA,41074,472,5476,2181,1006,15197,21
915,NA,NA,NA,Deaf Smith,48,117,NA,NA,NA,9111,518,1137,482,474,9,15
803,NA,NA,NA,Cherokee,45,21,NA,NA,NA,34992,1079,4471,2034,760,7733,21
704,NA,NA,NA,Richmond,37,153,NA,NA,NA,39597,1383,5121,1945,934,12077,21
915,NA,NA,NA,Randall,48,381,NA,NA,NA,13774,510,1685,685,684,55,15
915,NA,NA,NA,Donley,48,129,NA,NA,NA,6216,701,563,641,84,255,15
915,NA,NA,NA,Collingsworth,48,87,NA,NA,NA,9139,470,1028,721,106,676,15
915,NA,NA,NA,Armstrong,48,11,NA,NA,NA,2215,242,183,223,22,11,15
704,NA,NA,NA,Clay,37,43,NA,NA,NA,6006,67,754,491,114,66,21
501,NA,NA,NA,St. Francis,5,123,NA,NA,NA,36841,751,5322,2338,1084,21147,16
405,NA,NA,NA,Kiowa,40,75,NA,NA,NA,18926,2028,1939,1936,336,1344,19
405,NA,NA,NA,Greer,40,55,NA,NA,NA,11749,1101,1046,1202,144,505,19
501,NA,NA,NA,Perry,5,105,NA,NA,NA,5978,53,716,545,76,245,16
501,NA,NA,NA,Scott,5,127,NA,NA,NA,10057,258,1046,879,118,131,16
501,NA,NA,NA,Prairie,5,117,NA,NA,NA,13768,208,1689,1056,178,2258,16
803,NA,NA,NA,Pickens,45,77,NA,NA,NA,40058,687,4861,2355,1140,4486,21
704,NA,NA,NA,Carteret,37,31,NA,NA,NA,23059,781,2926,1570,636,2905,21
803,NA,NA,NA,Lancaster,45,57,NA,NA,NA,37071,535,5142,1815,918,10714,21
501,NA,NA,NA,Lonoke,5,85,NA,NA,NA,27278,601,3524,2180,580,6656,16
501,NA,NA,NA,Latimer,40,77,NA,NA,NA,9690,219,1014,949,122,1017,16
803,NA,NA,NA,Oconee,45,73,NA,NA,NA,39050,838,4660,2245,922,4764,21
704,NA,NA,NA,Scotland,37,165,NA,NA,NA,26336,630,4029,1230,636,12589,21
505,NA,NA,NA,Torrance,35,57,NA,NA,NA,8012,93,1062,439,202,8,20
405,NA,NA,NA,Harmon,40,57,NA,NA,NA,8079,699,845,718,124,315,19
501,NA,NA,NA,Monroe,5,95,NA,NA,NA,19540,464,2611,1506,488,9536,16
404,NA,NA,NA,Rabun,13,241,NA,NA,NA,7424,86,979,615,170,97,18
205,NA,NA,NA,Limestone,1,83,NA,NA,NA,35766,648,4916,2214,910,8155,17
205,NA,NA,NA,Alcorn,28,3,NA,NA,NA,27158,1223,3245,2213,488,3911,17
601,NA,NA,NA,Tippah,28,139,NA,NA,NA,17522,280,2060,1351,336,3399,17
205,NA,NA,NA,Tishomingo,28,141,NA,NA,NA,15544,405,1762,1261,254,808,17
601,NA,NA,NA,Marshall,28,93,NA,NA,NA,25106,419,3773,1799,792,17725,17
601,NA,NA,NA,Benton,28,9,NA,NA,NA,8793,0,1199,680,196,3851,17
404,NA,NA,NA,Towns,13,281,NA,NA,NA,4803,0,597,347,82,5,18
205,NA,NA,NA,Jackson,1,71,NA,NA,NA,38998,416,5042,2607,874,2301,17
404,NA,NA,NA,Fannin,13,111,NA,NA,NA,15192,100,1980,950,244,76,18
404,NA,NA,NA,Murray,13,213,NA,NA,NA,10676,93,1363,699,194,171,18
404,NA,NA,NA,Catoosa,13,47,NA,NA,NA,15146,156,1983,815,460,318,18
404,NA,NA,NA,Union,13,291,NA,NA,NA,7318,0,914,528,108,0,18
404,NA,NA,NA,Walker,13,295,NA,NA,NA,38198,1877,4744,2300,1048,2330,18
404,NA,NA,NA,Dade,13,83,NA,NA,NA,7364,9,1021,399,224,155,18
405,NA,NA,NA,Pontotoc,40,123,NA,NA,NA,30875,2171,3093,2912,516,1667,19
505,NA,NA,NA,Valencia,35,61,NA,NA,NA,22481,295,3271,1163,1452,4226,20
803,NA,NA,NA,Union,45,87,NA,NA,NA,31334,747,3942,1924,762,10058,21
601,NA,NA,NA,Lee,5,77,NA,NA,NA,24322,336,3505,1853,514,14447,17
205,NA,NA,NA,Colbert,1,33,NA,NA,NA,39561,2341,5015,2275,1048,8308,17
601,NA,NA,NA,Tunica,28,143,NA,NA,NA,21664,215,3244,1390,596,17721,17
205,NA,NA,NA,DeKalb,1,49,NA,NA,NA,45048,1743,5323,2891,820,856,17
704,NA,NA,NA,Bladen,37,17,NA,NA,NA,29703,224,4299,1529,676,12238,21
404,NA,NA,NA,Gilmer,13,123,NA,NA,NA,9963,58,1241,679,160,20,18
405,NA,NA,NA,Garvin,40,49,NA,NA,NA,29500,1417,3176,2520,606,1268,19
404,NA,NA,NA,Habersham,13,137,NA,NA,NA,16553,428,2120,1180,426,612,18
803,NA,NA,NA,Chester,45,23,NA,NA,NA,32597,1371,4081,2142,754,13756,21
803,NA,NA,NA,Chesterfield,45,25,NA,NA,NA,36236,535,5253,1911,858,14132,21
803,NA,NA,NA,Marlboro,45,69,NA,NA,NA,31766,822,4622,1710,846,16741,21
205,NA,NA,NA,Lawrence,1,79,NA,NA,NA,27128,257,3749,1639,586,5941,17
404,NA,NA,NA,White,13,311,NA,NA,NA,5951,10,692,483,172,345,18
803,NA,NA,NA,Laurens,45,59,NA,NA,NA,46974,1033,5556,2937,864,14609,21
505,NA,NA,NA,De Baca,35,11,NA,NA,NA,3464,144,434,280,84,0,20
601,NA,NA,NA,Tate,28,137,NA,NA,NA,18011,367,2560,1380,518,10374,17
405,NA,NA,NA,Coal,40,29,NA,NA,NA,8056,243,842,835,88,572,19
601,NA,NA,NA,Prentiss,28,117,NA,NA,NA,19810,554,2355,1412,360,2338,17
915,NA,NA,NA,Castro,48,69,NA,NA,NA,5417,161,725,240,246,65,15
915,NA,NA,NA,Parmer,48,369,NA,NA,NA,5787,46,703,344,242,17,15
501,NA,NA,NA,Montgomery,5,97,NA,NA,NA,6680,86,714,652,86,33,16
404,NA,NA,NA,Lumpkin,13,187,NA,NA,NA,6574,92,818,470,158,138,18
704,NA,NA,NA,Pender,37,141,NA,NA,NA,18423,95,2418,1196,412,8898,21
501,NA,NA,NA,Polk,5,113,NA,NA,NA,14182,520,1494,1505,178,14,16
404,NA,NA,NA,Stephens,13,257,NA,NA,NA,16647,410,1989,1022,356,2164,18
405,NA,NA,NA,Pushmataha,40,127,NA,NA,NA,12001,191,1266,1196,170,936,19
405,NA,NA,NA,Atoka,40,5,NA,NA,NA,14269,261,1687,1179,158,1370,19
601,NA,NA,NA,Phillips,5,107,NA,NA,NA,46254,1469,6339,3329,1216,27614,17
405,NA,NA,NA,Tillman,40,141,NA,NA,NA,17598,1477,1841,1711,292,2024,19
405,NA,NA,NA,Murray,40,99,NA,NA,NA,10775,699,1014,1421,142,517,19
404,NA,NA,NA,Gordon,13,129,NA,NA,NA,18922,433,2197,1385,436,1097,18
803,NA,NA,NA,Pickens,45,77,NA,NA,NA,40058,687,4861,2355,1140,4486,21
803,NA,NA,NA,Dillon,45,33,NA,NA,NA,30930,608,4727,1486,902,14939,21
404,NA,NA,NA,Dawson,13,85,NA,NA,NA,3712,0,484,280,90,0,18
803,NA,NA,NA,Kershaw,45,55,NA,NA,NA,32287,732,4394,2003,736,15756,21
505,NA,NA,NA,Roosevelt,35,41,NA,NA,NA,16409,439,1876,1067,394,16,20
205,NA,NA,NA,Marshall,1,95,NA,NA,NA,45090,758,5485,2756,1174,1037,17
601,NA,NA,NA,Union,28,145,NA,NA,NA,20262,491,2327,1747,400,3627,17
404,NA,NA,NA,Chattooga,13,55,NA,NA,NA,21197,405,2688,1186,488,1971,18
601,NA,NA,NA,Franklin,1,59,NA,NA,NA,25705,555,3106,1687,478,1337,17
505,NA,NA,NA,Catron,35,3,NA,NA,NA,3533,29,455,207,64,11,20
505,NA,NA,NA,Socorro,35,53,NA,NA,NA,9670,145,1307,593,324,358,20
915,NA,NA,NA,Hardeman,48,197,NA,NA,NA,10212,898,1079,963,158,817,15
803,NA,NA,NA,Fairfield,45,39,NA,NA,NA,21780,302,2980,1466,502,12916,21
501,NA,NA,NA,Arkansas,5,1,NA,NA,NA,23665,931,2998,1647,502,5514,16
404,NA,NA,NA,Pickens,13,227,NA,NA,NA,8855,157,1036,625,238,407,18
601,NA,NA,NA,Lafayette,28,71,NA,NA,NA,22798,628,2629,1702,504,8093,17
601,NA,NA,NA,Panola,28,107,NA,NA,NA,31271,712,4263,2465,846,17480,17
404,NA,NA,NA,Franklin,13,119,NA,NA,NA,14446,244,1700,1143,242,1806,18
803,NA,NA,NA,Darlington,45,31,NA,NA,NA,50016,1218,7197,2456,1376,23207,21
803,NA,NA,NA,Newberry,45,71,NA,NA,NA,31771,1132,3596,2449,590,11819,21
205,NA,NA,NA,Cherokee,1,19,NA,NA,NA,17634,316,2143,1168,330,1658,17
601,NA,NA,NA,Quitman,28,119,NA,NA,NA,25885,221,3891,1487,684,15712,17
501,NA,NA,NA,McCurtain,40,89,NA,NA,NA,31588,621,3894,2762,534,7865,16
405,NA,NA,NA,Cotton,40,33,NA,NA,NA,10180,647,1066,1064,120,529,19
405,NA,NA,NA,Johnston,40,69,NA,NA,NA,10608,266,999,1127,148,880,19
501,NA,NA,NA,Hot Spring,5,59,NA,NA,NA,22181,577,2728,1573,420,2861,16
602,NA,NA,NA,Gila,4,7,NA,NA,NA,24158,1178,3199,1566,752,2875,18
404,NA,NA,NA,Hart,13,147,NA,NA,NA,14495,248,1874,1053,254,3566,18
501,NA,NA,NA,Grant,5,53,NA,NA,NA,9024,214,968,812,154,740,16
404,NA,NA,NA,Banks,13,11,NA,NA,NA,6935,0,837,559,96,402,18
803,NA,NA,NA,Abbeville,45,1,NA,NA,NA,22456,565,2765,1624,474,7523,21
704,NA,NA,NA,Columbus,37,47,NA,NA,NA,50621,779,7070,2439,1192,17161,21
601,NA,NA,NA,Itawamba,28,57,NA,NA,NA,17216,113,1923,1286,306,930,17
214,NA,NA,NA,Wilbarger,48,487,NA,NA,NA,20552,1406,2158,1482,364,1767,7
404,NA,NA,NA,Bartow,13,15,NA,NA,NA,27370,99,3414,1634,636,4023,18
404,NA,NA,NA,Cherokee,13,57,NA,NA,NA,20750,400,2459,1469,536,830,18
601,NA,NA,NA,Pontotoc,28,115,NA,NA,NA,19994,235,2388,1707,334,3819,17
704,NA,NA,NA,Brunswick,37,19,NA,NA,NA,19238,97,2523,1134,498,7041,21
803,NA,NA,NA,Lee,45,61,NA,NA,NA,23173,285,3603,1177,604,15503,21
501,NA,NA,NA,Howard,5,61,NA,NA,NA,13342,431,1431,1214,198,2735,16
501,NA,NA,NA,Pike,5,109,NA,NA,NA,10032,235,1070,871,156,492,16
505,NA,NA,NA,Lincoln,35,27,NA,NA,NA,7409,206,908,507,200,59,20
501,NA,NA,NA,Clark,5,19,NA,NA,NA,22998,911,2443,1879,414,6278,16
404,NA,NA,NA,Forsyth,13,117,NA,NA,NA,11005,74,1335,778,246,55,18
601,NA,NA,NA,Marion,1,93,NA,NA,NA,27264,179,3372,1657,390,736,17
602,NA,NA,NA,La Paz,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
915,NA,NA,NA,Motley,48,345,NA,NA,NA,3963,139,428,329,60,258,15
205,NA,NA,NA,Cullman,1,43,NA,NA,NA,49046,944,6048,3052,978,490,17
915,NA,NA,NA,Lamb,48,279,NA,NA,NA,20015,424,2410,1034,586,1321,15
915,NA,NA,NA,Bailey,48,17,NA,NA,NA,7592,109,897,315,274,243,15
915,NA,NA,NA,Floyd,48,153,NA,NA,NA,10535,597,1145,814,350,390,15
205,NA,NA,NA,Winston,1,133,NA,NA,NA,18250,315,2399,1041,356,110,17
803,NA,NA,NA,Marion,45,67,NA,NA,NA,33110,884,4809,1538,788,18542,21
404,NA,NA,NA,Jackson,13,157,NA,NA,NA,18997,663,2314,1391,438,2945,18
405,NA,NA,NA,Jefferson,40,67,NA,NA,NA,11122,656,1077,1215,136,211,19
404,NA,NA,NA,Elbert,13,105,NA,NA,NA,18585,660,2240,1395,404,6226,18
404,NA,NA,NA,Madison,13,195,NA,NA,NA,12238,164,1418,1005,244,2337,18
803,NA,NA,NA,Richland,45,79,NA,NA,NA,142565,11524,16848,7849,4794,50468,21
205,NA,NA,NA,Blount,1,9,NA,NA,NA,28975,308,3513,1904,504,811,17
915,NA,NA,NA,Foard,48,155,NA,NA,NA,4216,274,444,395,54,434,15
501,NA,NA,NA,Sevier,5,133,NA,NA,NA,12293,434,1272,1187,192,1180,16
601,NA,NA,NA,Yalobusha,28,161,NA,NA,NA,15191,511,1886,1467,304,6669,17
803,NA,NA,NA,Saluda,45,81,NA,NA,NA,15924,188,1967,1271,322,6784,21
501,NA,NA,NA,Lincoln,5,79,NA,NA,NA,17079,201,2172,1282,344,9103,16
405,NA,NA,NA,Marshall,40,95,NA,NA,NA,8177,369,764,852,118,540,19
601,NA,NA,NA,Tallahatchie,28,135,NA,NA,NA,30486,389,4571,1938,768,19420,17
601,NA,NA,NA,Calhoun,28,13,NA,NA,NA,18369,144,2331,1346,342,4280,17
405,NA,NA,NA,Bryan,40,13,NA,NA,NA,28999,1550,3016,2934,438,1856,19
214,NA,NA,NA,Clay,48,77,NA,NA,NA,9896,819,983,1087,118,89,7
405,NA,NA,NA,Choctaw,40,23,NA,NA,NA,20405,799,2332,2203,260,4489,19
501,NA,NA,NA,Dallas,5,39,NA,NA,NA,12416,557,1542,1137,192,4867,16
404,NA,NA,NA,Barrow,13,13,NA,NA,NA,13115,239,1557,946,344,2348,18
601,NA,NA,NA,Bolivar,28,11,NA,NA,NA,63004,1352,9622,4411,1794,43158,17
601,NA,NA,NA,Desha,5,41,NA,NA,NA,25155,575,3437,1656,566,12074,17
404,NA,NA,NA,Polk,13,233,NA,NA,NA,30976,1009,3862,1772,634,4956,18
601,NA,NA,NA,Monroe,28,95,NA,NA,NA,36543,1170,4847,2801,806,13704,17
404,NA,NA,NA,Paulding,13,223,NA,NA,NA,11752,115,1442,879,298,1246,18
803,NA,NA,NA,McCormick,45,65,NA,NA,NA,9577,88,1294,745,184,5995,21
601,NA,NA,NA,Chickasaw,28,17,NA,NA,NA,18951,459,2448,1532,428,8433,17
405,NA,NA,NA,Love,40,85,NA,NA,NA,7721,300,856,768,78,533,19
501,NA,NA,NA,Cleveland,5,25,NA,NA,NA,8956,126,1014,816,132,2185,16
601,NA,NA,NA,Lamar,1,75,NA,NA,NA,16441,20,1881,1381,292,2433,17
404,NA,NA,NA,Oglethorpe,13,221,NA,NA,NA,9958,118,1226,812,132,4312,18
501,NA,NA,NA,Hempstead,5,57,NA,NA,NA,25080,1029,2688,2294,362,10233,16
205,NA,NA,NA,Walker,1,127,NA,NA,NA,63769,916,7903,3925,1276,6823,17
214,NA,NA,NA,Montague,48,337,NA,NA,NA,17070,1190,1541,1856,254,0,7
404,NA,NA,NA,Wilkes,13,317,NA,NA,NA,12388,391,1441,1193,254,6900,18
205,NA,NA,NA,St. Clair,1,115,NA,NA,NA,26687,269,3196,1854,582,4857,17
601,NA,NA,NA,Sunflower,28,133,NA,NA,NA,56031,909,8316,3036,1382,38157,17
404,NA,NA,NA,Lincoln,13,181,NA,NA,NA,6462,99,855,493,128,3160,18
803,NA,NA,NA,Edgefield,45,37,NA,NA,NA,16591,372,2309,1205,470,9938,21
404,NA,NA,NA,Oconee,13,219,NA,NA,NA,7009,61,820,597,120,1822,18
205,NA,NA,NA,Cleburne,1,29,NA,NA,NA,11904,113,1409,911,214,786,17
214,NA,NA,NA,Red River,48,387,NA,NA,NA,21851,1049,2379,2240,264,5222,7
501,NA,NA,NA,Nevada,5,99,NA,NA,NA,14781,688,1567,1300,180,5321,16
214,NA,NA,NA,Cooke,48,97,NA,NA,NA,22146,1876,2288,2165,484,974,7
803,NA,NA,NA,Clarendon,45,27,NA,NA,NA,32215,325,5206,1550,738,22840,21
501,NA,NA,NA,Little River,5,81,NA,NA,NA,11690,277,1416,1036,188,3940,16
404,NA,NA,NA,Walton,13,297,NA,NA,NA,20230,549,2456,1418,516,6292,18
205,NA,NA,NA,Fayette,1,57,NA,NA,NA,19388,338,2318,1438,298,2869,17
404,NA,NA,NA,Haralson,13,143,NA,NA,NA,14663,436,1749,1081,272,1261,18
601,NA,NA,NA,Grenada,28,43,NA,NA,NA,18830,561,2371,1316,514,9829,17
803,NA,NA,NA,Williamsburg,45,89,NA,NA,NA,43807,382,7120,1786,1086,29614,21
214,NA,NA,NA,Fannin,48,147,NA,NA,NA,31253,1746,2903,3675,338,3313,7
803,NA,NA,NA,Calhoun,45,17,NA,NA,NA,14753,217,2070,981,290,10445,21
214,NA,NA,NA,Archer,48,9,NA,NA,NA,6816,355,771,471,138,20,7
915,NA,NA,NA,King,48,269,NA,NA,NA,870,0,99,37,4,62,15
